Altium Designer Pick and Place Locations
C:\Users\wim.vangool\SynologyDrive\Drive\Electronics\BloopPadMaxx_00\OUTPUT\Pick Place\Pick Place for BloopPadMaxx_00.txt

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       15:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                  Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description         
C21        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      4838.579      0        "Capacitor Ceramic" 
C20        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       4838.579      0        "Capacitor Ceramic" 
C19        CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      4838.579      0        "Capacitor Ceramic" 
C18        ""                                                                       TopLayer C0603_N                3125.988      7452.753      90       "Capacitor Ceramic" 
C17        ""                                                                       TopLayer C0603_N                3181.106      7452.753      90       "Capacitor Ceramic" 
C16        CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      5822.831      0        "Capacitor Ceramic" 
C15        CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      5822.831      0        "Capacitor Ceramic" 
C14        CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      5822.831      0        "Capacitor Ceramic" 
C13        CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      5822.831      0        "Capacitor Ceramic" 
C12        CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      5822.831      0        "Capacitor Ceramic" 
C11        CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      5822.831      0        "Capacitor Ceramic" 
C10        CAP_CERAMIC                                                              TopLayer C0603_N                196.847       5822.831      0        "Capacitor Ceramic" 
C9         CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      5822.831      0        "Capacitor Ceramic" 
C8         CAP_CERAMIC                                                              TopLayer C0603_N                6102.359      6807.083      0        "Capacitor Ceramic" 
C7         CAP_CERAMIC                                                              TopLayer C0603_N                5118.107      6807.083      0        "Capacitor Ceramic" 
C6         CAP_CERAMIC                                                              TopLayer C0603_N                4133.855      6807.083      0        "Capacitor Ceramic" 
C5         CAP_CERAMIC                                                              TopLayer C0603_N                3149.603      6807.083      0        "Capacitor Ceramic" 
D4         "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      3937.008      0        =Description        
D3         "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      4921.260      0        =Description        
D2         "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      5905.512      0        =Description        
D1         "WS2812 based digital RGB LED 2022 package"                              TopLayer LED_2022_WS2812B       -787.402      6889.764      0        =Description        
C4         CAP_CERAMIC                                                              TopLayer C0603_N                2165.351      6807.083      0        "Capacitor Ceramic" 
C3         CAP_CERAMIC                                                              TopLayer C0603_N                1181.099      6807.083      0        "Capacitor Ceramic" 
C2         CAP_CERAMIC                                                              TopLayer C0603_N                196.847       6807.083      0        "Capacitor Ceramic" 
C1         CAP_CERAMIC                                                              TopLayer C0603_N                -787.405      6807.083      0        "Capacitor Ceramic" 
